MOP,language,text,length,rating_list,mean_rating,text_clean,mean_check,unigram_logprob,bigram_logprob,trigram_logprob
MOP2,en,"She stared into his eyes , and saw the suppressed hunger there , and her heart seemed to contract then swell inside her .",21,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.76923076923,"she stared into his eyes , and saw the suppressed hunger there , and her heart seemed to contract then swell inside her .",3.769230769230769,-68.3411,-60.8044,-61.9874
MOP2,en,"A sense of well-being , of transformation and enlightenment , penetrates to the very marrow of his bones .",16,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.8,"a sense of well-being , of transformation and enlightenment , penetrates to the very marrow of his bones .",3.8,-47.4789,-46.0886,-46.8012
MOP2,en,"— one of the control sample respondents possessed all three traits , and one-quarter two out of three .",16,"[4, 1, 1, 1, 4, 1, 1, 4, 1, 4, 1, 1]",2.0,"— one of the control sample respondents possessed all three traits , and one-quarter two out of three .",2.0,-55.2828,-51.5,-52.0699
MOP2,en,wonder why you — But mibbe I should thank ma,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,wonder why you — but mibbe i should thank ma,1.0,-33.3948,-32.0085,-31.5622
MOP2,en,"A somewhat thicker book , The Bernese Alps details the important region skirted by the previous book .",16,"[4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8,"a somewhat thicker book , the bernese alps details the important region skirted by the previous book .",3.8,-42.2622,-42.1628,-42.6015
MOP2,en,"Booming out of speaker boxes perched on the kerb , thundering from bars and shops , every corner has its own sound system .",21,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.75,"booming out of speaker boxes perched on the kerb , thundering from bars and shops , every corner has its own sound system .",3.75,-70.4419,-64.6143,-63.8916
MOP2,en,Young people's knowledge about the harmful effects of smoking is considerable ; those who take up smoking are not doing so purely out of ignorance .,24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,young people's knowledge about the harmful effects of smoking is considerable ; those who take up smoking are not doing so purely out of ignorance .,4.0,-86.7518,-82.0359,-82.6495
MOP2,en,Tandem's annual revenues grew by 24 per cent to $1.6 billion .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,tandem's annual revenues grew by 24 per cent to $1.6 billion .,4.0,-42.8292,-33.0627,-33.2295
MOP2,en,Gwyneth Dunwoody stated that we were secretly dismantling the health service and Roy Hattersley muttered about contracting out old people like refuse collection .,23,"[4, 1, 4, 4, 4, 4, 4, 4, 1, 1, 4, 1, 4]",3.07692307692,gwyneth dunwoody stated that we were secretly dismantling the health service and roy hattersley muttered about contracting out old people like refuse collection .,3.076923076923077,-59.5962,-56.2454,-56.4603
MOP2,en,Could a man who deserted his wife and child for another woman get off free without scars ?,17,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.78571428571,could a man who deserted his wife and child for another woman get off free without scars ?,3.7857142857142856,-57.8285,-55.0101,-55.1366
MOP2,en,"If the French should take them and see them directed to such noted men , they might take care to send them to them .",23,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 4]",1.4,"if the french should take them and see them directed to such noted men , they might take care to send them to them .",1.4,-63.317,-52.9329,-53.8493
MOP2,en,"The Cats Protection League Bazaar , Parliament Room , Royal Baths Assembly Rooms , Crescent Road .",13,"[1, 1, 1, 4, 1, 4, 4, 1, 1, 1, 1, 1, 1, 4, 1]",1.8,"the cats protection league bazaar , parliament room , royal baths assembly rooms , crescent road .",1.8,-57.3099,-57.0751,-56.8492
MOP2,en,"Their discoveries have worrying implications for the 600,000 people thought to have been affected by the release of radiation .",19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4]",3.75,"their discoveries have worrying implications for the 600,000 people thought to have been affected by the release of radiation .",3.75,-53.9685,-48.7408,-49.0868
MOP2,en,"It brings the twittering children , and the birds ,",8,"[4, 1, 4, 4, 4, 4, 1, 4, 1, 4, 4, 1, 4]",3.07692307692,"it brings the twittering children , and the birds ,",3.076923076923077,-25.2613,-24.9031,-25.0802
MOP2,en,"The consequences of this latter factor have been to at times lead to the definition of community care as ‘ non-hospital care ’ ( Parker , 1990 ) .",23,"[1, 1, 4, 1, 4, 4, 4, 4, 1, 4, 4, 1, 1, 1]",2.5,"the consequences of this latter factor have been to at times lead to the definition of community care as ‘ non-hospital care ’ ( parker , 1990 ) .",2.5,-64.732,-61.1571,-62.4267
MOP2,en,"Viol tried to flag down another , but the driver ignored him .",11,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.76923076923,"viol tried to flag down another , but the driver ignored him .",3.769230769230769,-34.8498,-31.7389,-32.1065
MOP2,en,"Graphically oriented programming tools , application programming interfaces and cross-application macro facilities will also be offered .",15,"[4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.625,"graphically oriented programming tools , application programming interfaces and cross-application macro facilities will also be offered .",3.625,-50.6334,-47.6012,-46.3583
MOP2,en,"Thirdly , uncertainty now surrounds the future of the industry .",9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"thirdly , uncertainty now surrounds the future of the industry .",4.0,-22.4571,-21.8421,-22.3834
MOP2,en,"Had he not , as everyone knew , single-handedly raised and led an Arab army against the Turks ?",16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"had he not , as everyone knew , single-handedly raised and led an arab army against the turks ?",4.0,-45.3518,-47.3827,-47.7791
MOP2,en,The closest cooperation between the allocation officers and each unit manager is essential both in devising the plan and in the scheduling of holidays .,24,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1]",3.6,the closest cooperation between the allocation officers and each unit manager is essential both in devising the plan and in the scheduling of holidays .,3.6,-80.5961,-76.3153,-76.5333
MOP2,en,"‘ There is no robust critique , no convincing body of evidence , no sign of learning from a decade of failure .",19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.78571428571,"‘ there is no robust critique , no convincing body of evidence , no sign of learning from a decade of failure .",3.7857142857142856,-61.4622,-52.2382,-51.5816
MOP2,en,Survival time was defined as the period between surgery and death .,11,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4]",3.78571428571,survival time was defined as the period between surgery and death .,3.7857142857142856,-38.0566,-34.0791,-33.799
MOP2,en,"Mr Tadgell , 32 , rented a flat in Australia with Joanna as she progressed from a cleaner to a waitress at the casino .",22,"[4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4, 4, 4]",3.4,"mr tadgell , 32 , rented a flat in australia with joanna as she progressed from a cleaner to a waitress at the casino .",3.4,-57.0653,-55.4285,-55.1259
MOP2,en,"The Daurog moved about their business , eyeing Tallis with the same shivering caution as the evening before .",17,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.78571428571,"the daurog moved about their business , eyeing tallis with the same shivering caution as the evening before .",3.7857142857142856,-48.2068,-44.8767,-45.581
MOP2,en,"Mr Jenks marched along the corridor , glaring wrathfully about him , and the children fell back on both sides without a murmur .",21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"mr jenks marched along the corridor , glaring wrathfully about him , and the children fell back on both sides without a murmur .",4.0,-63.064,-53.4771,-51.1224
MOP2,en,"Your detective of the detective story , of course , went about seeking information .",12,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 1, 4, 1]",3.0,"your detective of the detective story , of course , went about seeking information .",3.0,-38.4144,-34.0241,-32.1274
MOP2,en,So you're working on a peer-group political model of photography and meaning ?,12,"[4, 4, 4, 4, 4, 4, 1, 1, 4]",3.33333333333,so you're working on a peer-group political model of photography and meaning ?,3.333333333333333,-38.8453,-37.1658,-40.4969
MOP2,en,The directives had no application to parliamentary proceedings or elections and allowed reported speech .,14,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.78571428571,the directives had no application to parliamentary proceedings or elections and allowed reported speech .,3.7857142857142856,-51.1569,-49.9312,-49.5746
MOP2,en,Crystal thought Berg was a newspaper reporter and she assured Rain : ‘ I didn't spoil your story by telling him MI something killed MacQuillan . ’,23,"[4, 4, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 1]",2.84615384615,crystal thought berg was a newspaper reporter and she assured rain : ‘ i didn't spoil your story by telling him mi something killed macquillan . ’,2.8461538461538463,-78.041,-73.6351,-73.5806
MOP2,en,"Another street , also running approximately north-south , lay between it and Ryknild Street ; the branch north of the Tiddington road",19,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 1]",3.4,"another street , also running approximately north-south , lay between it and ryknild street ; the branch north of the tiddington road",3.4,-54.9741,-62.4203,-61.4327
MOP2,en,I congratulate you on the unambiguity of your situation .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,i congratulate you on the unambiguity of your situation .,4.0,-34.3936,-31.4904,-31.6968
MOP2,en,"‘ If you wish to avail yourself of the bathroom facilities , feel free .",12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 4]",3.35714285714,"‘ if you wish to avail yourself of the bathroom facilities , feel free .",3.357142857142857,-42.6204,-39.3326,-39.787
MOP2,en,"The idea is to increase people's knowledge about the strength of drinks and weekly limits , and the link between drinking and health and fitness .",24,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.8,"the idea is to increase people's knowledge about the strength of drinks and weekly limits , and the link between drinking and health and fitness .",3.8,-76.4605,-71.9533,-70.8139
MOP2,en,"When the Indians went hunting , whether for animals or for rival Indians , their firepower was deadly .",16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"when the indians went hunting , whether for animals or for rival indians , their firepower was deadly .",4.0,-49.095,-52.6156,-52.1865
MOP2,en,"Facts speak for themselves , but only if executives are prepared to listen , are prepared to be convinced .",17,"[1, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 1]",3.35714285714,"facts speak for themselves , but only if executives are prepared to listen , are prepared to be convinced .",3.357142857142857,-55.1854,-46.9187,-46.6018
MOP2,en,In the preceding decade London and other large metropolitan cities recorded massive population losses ; medium-sized cities either lost people or experienced only slow growth .,24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,in the preceding decade london and other large metropolitan cities recorded massive population losses ; medium-sized cities either lost people or experienced only slow growth .,4.0,-90.3976,-87.3048,-86.7
MOP2,en,‘ After the demise of our great team in ‘ 86 we were building sand castles for a while — they were collapsing all the time .,23,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4]",3.4375,‘ after the demise of our great team in ‘ 86 we were building sand castles for a while — they were collapsing all the time .,3.4375,-77.0257,-66.4092,-65.0773
MOP2,en,Amiss was stunned by the courtesy and curiously uplifted to find that not everyone in this establishment was like Colonel Fagg .,21,"[4, 4, 4, 4, 4, 1, 4, 1, 4, 4]",3.4,amiss was stunned by the courtesy and curiously uplifted to find that not everyone in this establishment was like colonel fagg .,3.4,-63.7599,-58.66,-58.2189
MOP2,en,One in every six trees in Switzerland is showing signs of ill-health — double the level recorded eight years ago .,19,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.75,one in every six trees in switzerland is showing signs of ill-health — double the level recorded eight years ago .,3.75,-58.3178,-49.3598,-50.0179
MOP2,en,LEFT : Painter and decorator Kevin Barton latched into this early 2 lb 14 oz plaice during a session at Lepestone Point in Hampshire .,23,"[4, 4, 4, 4, 4, 4, 1, 1, 1, 4, 4, 4, 4, 1]",3.14285714286,left : painter and decorator kevin barton latched into this early 2 lb 14 oz plaice during a session at lepestone point in hampshire .,3.142857142857143,-66.4642,-63.0024,-62.1605
MOP2,en,It has been estimated that 65 per cent of the deals are spot and the remainder are forward deals .,19,"[1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4, 4]",3.30769230769,it has been estimated that 65 per cent of the deals are spot and the remainder are forward deals .,3.3076923076923075,-63.8058,-52.2549,-50.7573
MOP2,en,"As the mobs gathered , an assistant military attache asked Andrew about the pipe-playing episode in Reykjavik .",16,"[4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4]",3.5,"as the mobs gathered , an assistant military attache asked andrew about the pipe-playing episode in reykjavik .",3.5,-39.7946,-39.4871,-39.3255
MOP2,en,This was a necessity to qualify for a later call to the Bar .,13,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.625,this was a necessity to qualify for a later call to the bar .,3.625,-39.1172,-34.2037,-33.9651
MOP2,en,"‘ Here he comes , look out for this guy . ’",8,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4]",3.72727272727,"‘ here he comes , look out for this guy . ’",3.727272727272727,-28.7552,-28.0302,-28.2591
MOP2,en,‘ I hope you ain't gon na have a fit .,9,"[4, 1, 1, 4, 4, 4, 4, 1, 1, 1, 4, 1]",2.5,‘ i hope you ain't gon na have a fit .,2.5,-27.5516,-23.4936,-24.3846
MOP2,en,He could not go through it all again .,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,he could not go through it all again .,4.0,-24.6408,-17.6149,-18.4797
MOP2,en,‘ Will you help us find out what happened ? ’,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,‘ will you help us find out what happened ? ’,4.0,-28.9617,-24.6607,-23.9605
MOP2,en,The distinction between equity and equality in the distribution and use of social services is crucial to the debate on health inequalities .,22,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,the distinction between equity and equality in the distribution and use of social services is crucial to the debate on health inequalities .,4.0,-66.3456,-58.0041,-57.8514
MOP2,en,After I had my tea I would go to bed .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,after i had my tea i would go to bed .,4.0,-38.1963,-34.5951,-33.3636
MOP2,en,"The comprehensive tour included barley purchase , intake , laboratory , steeping , germination , kilns and malt dispatch .",14,"[4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,"the comprehensive tour included barley purchase , intake , laboratory , steeping , germination , kilns and malt dispatch .",3.7857142857142856,-48.9878,-49.6628,-49.6873
MOP2,en,"After all , he had managed to defeat the system and was in sole command of a small military unit .",19,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.8,"after all , he had managed to defeat the system and was in sole command of a small military unit .",3.8,-54.8009,-50.0301,-51.5406
MOP2,en,I think about G.P. holding me and caressing me .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1]",3.53846153846,i think about g.p. holding me and caressing me .,3.5384615384615383,-31.4057,-29.4246,-29.3317
MOP2,en,"‘ I didn't want to be a superstar , I just wanted to be able to play well .",16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ i didn't want to be a superstar , i just wanted to be able to play well .",4.0,-49.539,-39.8148,-39.7706
MOP2,en,"LLOYD'S Register , the largest ship registration organisation , is being sued in America over a ship fire that killed 159 people two years ago .",23,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4]",3.53846153846,"lloyd's register , the largest ship registration organisation , is being sued in america over a ship fire that killed 159 people two years ago .",3.5384615384615383,-68.3377,-62.1842,-62.5564
MOP2,en,"This is not to deny , of course , that crime and violence in contemporary society is an important social reality .",19,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.78571428571,"this is not to deny , of course , that crime and violence in contemporary society is an important social reality .",3.7857142857142856,-58.2357,-49.0397,-45.3075
MOP2,en,"The administrative structure of Partnerships , with its heavy emphasis on co-ordinating different agencies , would in any case tend to inhibit the unorthodox .",22,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.8125,"the administrative structure of partnerships , with its heavy emphasis on co-ordinating different agencies , would in any case tend to inhibit the unorthodox .",3.8125,-72.2337,-66.6975,-65.4819
MOP2,en,We walked solemnly around Gloucester in and out of the Cathedral precincts while he told me about his childhood .,19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.75,we walked solemnly around gloucester in and out of the cathedral precincts while he told me about his childhood .,3.75,-53.4256,-44.1343,-41.5373
MOP2,en,"By comparison , companies in the 20-50 jobs bracket suffer from neglect , they say .",13,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.78571428571,"by comparison , companies in the 20-50 jobs bracket suffer from neglect , they say .",3.7857142857142856,-37.9685,-34.6007,-34.527
MOP2,en,Within a few days of writing my planning notes a reasonable ( by UK standards ) day dawned .,16,"[1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",3.53846153846,within a few days of writing my planning notes a reasonable ( by uk standards ) day dawned .,3.5384615384615383,-52.986,-47.2753,-45.8069
MOP2,en,"Whether this autoantibody has direct pathogenic importance , as in Wegener's granulomatosis , remains to be determined .",15,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"whether this autoantibody has direct pathogenic importance , as in wegener's granulomatosis , remains to be determined .",4.0,-39.0916,-39.4678,-39.0374
MOP2,en,"The incident received widespread television and press publicity , and prompted a civil rights march on 24 August from Coalisland to Dungannon .",21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1]",3.76923076923,"the incident received widespread television and press publicity , and prompted a civil rights march on 24 august from coalisland to dungannon .",3.769230769230769,-64.0101,-60.7558,-61.1174
MOP2,en,"It contains a general index to magazine features , a recipe index and an index to recipes in our popular , step-by-step cookery series , Secrets of Success .",25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"it contains a general index to magazine features , a recipe index and an index to recipes in our popular , step-by-step cookery series , secrets of success .",4.0,-86.297,-85.4496,-84.9946
MOP2,en,Anglers are blaming pollution for a fall in the numbers of fish in some sections of the Rivers Severn and Avon .,21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,anglers are blaming pollution for a fall in the numbers of fish in some sections of the rivers severn and avon .,4.0,-51.0131,-46.2876,-46.7219
MOP2,en,"Robin Child absolutely refuses to grade , and when O-levels gave way to GCSE with all its internal coursework and marking , he rejected it .",23,"[4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.5,"robin child absolutely refuses to grade , and when o-levels gave way to gcse with all its internal coursework and marking , he rejected it .",3.5,-64.8704,-58.579,-56.7707
MOP2,en,Does awareness of rates of obstetric interventions change practice ?,9,"[4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.57142857143,does awareness of rates of obstetric interventions change practice ?,3.571428571428572,-26.6437,-25.2281,-28.0543
MOP2,en,"Synergie Ultra-Gentle Eye Make-up Remover with extract of rose , is a light oil-free lotion with soothing properties , £2,99/200ml .",17,"[4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.4375,"synergie ultra-gentle eye make-up remover with extract of rose , is a light oil-free lotion with soothing properties , £2,99/200ml .",3.4375,-50.805,-52.104,-51.6171
MOP2,en,"Stewart and Tait were more aware of the degradation of energy , moral as well as physical , and thus of the impermanence of the world .",24,"[4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.625,"stewart and tait were more aware of the degradation of energy , moral as well as physical , and thus of the impermanence of the world .",3.625,-59.1913,-50.684,-50.3133
MOP2,en,This rule is subject to a number of exceptions ( see Chapter 5 ) .,12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,this rule is subject to a number of exceptions ( see chapter 5 ) .,4.0,-45.8085,-37.19,-37.2157
MOP2,en,Malcolm is collecting old 10p pieces on behalf of his daughter for the Kidney Transplant Association .,16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,malcolm is collecting old 10p pieces on behalf of his daughter for the kidney transplant association .,4.0,-46.3051,-38.1152,-38.1688
MOP2,en,We are grateful to Ken Byron for setting up a much needed journal in Drama and Dance Education .,18,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,we are grateful to ken byron for setting up a much needed journal in drama and dance education .,4.0,-59.6044,-54.9175,-54.9916
MOP2,en,Cycling was also definitely related to gastro-oesophageal reflux .,8,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8,cycling was also definitely related to gastro-oesophageal reflux .,3.8,-18.5745,-13.6402,-13.8809
MOP2,en,"True to this tone , Tom's tape is scientific analysis as opposed to bedtime bogeyman stories .",15,"[4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.57142857143,"true to this tone , tom's tape is scientific analysis as opposed to bedtime bogeyman stories .",3.571428571428572,-44.3432,-44.6459,-44.1479
MOP2,en,"As was suggested in argument , that would indeed be to swallow the elephant and strain at the gnat .",18,"[4, 4, 1, 4, 1, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1]",2.0,"as was suggested in argument , that would indeed be to swallow the elephant and strain at the gnat .",2.0,-48.9288,-49.6017,-50.0898
MOP2,en,"In desperation I took a typing course and moved fifty miles down the road to here , to the first job which would have me .",24,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.76923076923,"in desperation i took a typing course and moved fifty miles down the road to here , to the first job which would have me .",3.769230769230769,-74.2185,-71.9388,-71.4323
MOP2,en,At relevant moments Dr Banda waves his fly whisk .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 1]",3.66666666667,at relevant moments dr banda waves his fly whisk .,3.6666666666666665,-25.7639,-26.2364,-25.9823
MOP2,en,Both were former members of the left-wing extremist Red Army Faction ( RAF ) .,12,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.82352941176,both were former members of the left-wing extremist red army faction ( raf ) .,3.823529411764706,-38.5064,-34.5883,-34.1942
MOP2,en,But anyway ’ — her tone changed again — ‘ I'm grateful to you for your help . ’,13,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,but anyway ’ — her tone changed again — ‘ i'm grateful to you for your help . ’,4.0,-41.6659,-40.7735,-41.0161
MOP2,en,"Stokesley , indeed , possessing neither trade nor manufacturers , has no appearance of bustle or business , and is a place well adapted to retirement . ’",22,"[1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4]",3.2,"stokesley , indeed , possessing neither trade nor manufacturers , has no appearance of bustle or business , and is a place well adapted to retirement . ’",3.2,-81.4384,-72.8283,-73.0689
MOP2,en,"Although it is less damaging than the removal of bulbs and plants , consistent seed snatching can still effectively wipe out a species from a locality .",25,"[1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.6,"although it is less damaging than the removal of bulbs and plants , consistent seed snatching can still effectively wipe out a species from a locality .",3.6,-75.9795,-72.245,-72.6898
MOP2,en,"Tickets from Sgt Gordon Parkin ( telephone 091567–6155 , ext. 6331 .",9,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.57142857143,"tickets from sgt gordon parkin ( telephone 091567–6155 , ext. 6331 .",3.571428571428572,-12.0523,-13.8164,-13.7087
MOP2,en,"You think I'm joking about the Porsche , don't you ?",9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"you think i'm joking about the porsche , don't you ?",4.0,-21.627,-21.4473,-20.8313
MOP2,en,They expressed their fury with the godly in lewd ballads that echo through Underdown's story .,15,"[1, 4, 4, 4, 1, 1, 1, 4, 4, 4, 4, 4, 4]",3.07692307692,they expressed their fury with the godly in lewd ballads that echo through underdown's story .,3.076923076923077,-47.065,-45.7382,-45.2929
MOP2,en,Religion : Christianity ( Bulgarian Orthodox Church ) ; Islam practised by large Turkish and smaller Pomak minorities .,14,"[4, 4, 1, 1, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 4]",2.875,religion : christianity ( bulgarian orthodox church ) ; islam practised by large turkish and smaller pomak minorities .,2.875,-49.2459,-47.9538,-47.5904
MOP2,en,"‘ There's no Black Dog here , ’ said the doctor .",8,"[4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.75,"‘ there's no black dog here , ’ said the doctor .",3.75,-29.2681,-28.6004,-28.7524
MOP2,en,"Learning a manipulative skill , such as typing , takes hours .",9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"learning a manipulative skill , such as typing , takes hours .",4.0,-28.8191,-29.2906,-28.474
MOP2,en,Our communal phone is on the hallway wall by the front door .,12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,our communal phone is on the hallway wall by the front door .,4.0,-41.2357,-35.6793,-35.3248
MOP2,en,"‘ They say you are a known homosexual ; we believe it , ’ added a third .",13,"[1, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.30769230769,"‘ they say you are a known homosexual ; we believe it , ’ added a third .",3.3076923076923075,-45.6454,-45.355,-44.7319
MOP2,en,A BALANCED CALCIUM INTAKE TODAY MEANS A HEALTHIER YOU TOMORROW,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,a balanced calcium intake today means a healthier you tomorrow,4.0,-35.2934,-37.8186,-37.3247
MOP2,en,"‘ I thought I might go to America and help the anti-draft students around the Army camps , ’ he said .",18,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,"‘ i thought i might go to america and help the anti-draft students around the army camps , ’ he said .",3.7857142857142856,-54.1662,-52.6495,-53.7817
MOP2,en,Other people apart from yourself and the candidate who may need to be taken into account when fixing a schedule are :,21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 1, 4]",3.4375,other people apart from yourself and the candidate who may need to be taken into account when fixing a schedule are :,3.4375,-70.0773,-60.7594,-58.4098
MOP2,en,Her mouth had formed the words before she realised .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,her mouth had formed the words before she realised .,4.0,-26.2848,-23.3422,-23.4344
MOP2,en,Water temperature : The usual temperature range of 72°–76°F .,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.75,water temperature : the usual temperature range of 72°–76°f .,3.75,-27.585,-24.1021,-24.5885
MOP2,en,The first is a surface sore which starts off as a red mark .,13,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,the first is a surface sore which starts off as a red mark .,4.0,-43.1484,-39.476,-41.3535
MOP2,en,"We are really struggling at this point in time , thinking , ‘ What are we doing , what are we about ? ’",18,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4]",3.6,"we are really struggling at this point in time , thinking , ‘ what are we doing , what are we about ? ’",3.6,-58.4259,-54.4538,-50.0881
